texto,hablante,temporada,numero_episodio,escena,intervencion
would you vamos! vamos! gracias.,chandler bing,2,21,11,3
"ah, there we go.",chandler bing,2,21,11,4
i think we proved our point.,ross geller,2,21,11,5
you burn your mouth?,chandler bing,2,21,11,6
cannot feel my tounge.,ross geller,2,21,11,7
"bullies, big bullies.",chandler bing,2,21,11,8
"oh, look who's here, it's the weenies.",little bully,2,21,11,9
did we not make ourselves clear the other day.,big bully,2,21,11,10
"sí, and that's why we're here.",ross geller,2,21,11,11
"sí, we're standing out ground...apparently.",chandler bing,2,21,11,12
let's do this alright.,little bully,2,21,11,13
"woah, ho-ho, whad'ya got there, a weapon?",ross geller,2,21,11,14
"it's a nice watch, i don't wanna break it on your ribs.",little bully,2,21,11,15
"alright, let's do this.",chandler bing,2,21,11,16
alright.,little bully,2,21,11,17
"question. if i don't care about my watch, can i use it as a weapon?",chandler bing,2,21,11,18
whad'ya mean?,ross geller,2,21,11,19
"well, it's sharp, it's metal, i think i can do some, you know, serious damage with it.",chandler bing,2,21,11,20
"no, you can't use your watch.",big bully,2,21,11,21
ok.,chandler bing,2,21,11,22
or your keys.,big bully,2,21,11,23
ok.,chandler bing,2,21,11,24
"look, here's what we'll do. we'll put all keys and watches in the hat over there. alright. alright, c'mon man, let's do this.",little bully,2,21,11,25
"before i forget, are we hitting faces?",ross geller,2,21,11,26
"of course we're hitting faces, why wouldn't you hit faces?",big bully,2,21,11,27
"well because i have to work on monday, i have a big presentation.",ross geller,2,21,11,28
"actually, you know, uh, i gotta show this apartment tomorrow and uh, you know, this no faces thing might not be a malo idea.",little bully,2,21,11,29
"ok, nothing from the neck up. or the waist down. dana's ovulating.",big bully,2,21,11,30
"oh de verdad, you guys tryin' again?",little bully,2,21,11,31
sí.,big bully,2,21,11,32
"ok, so let me just get this straight. so we're uh, strictly talking about the middle?",chandler bing,2,21,11,33
c'mon!,big bully,2,21,11,34
"hey, hey, woah, you want some of this, huh? you want a piece of this, huh? soy/estoy standin here, huh.",ross geller,2,21,11,35
"hey, hey, those guys are takin our stuff!",chandler bing,2,21,11,36
hey.,ross geller,2,21,11,37
hey.,big bully,2,21,11,38
[scene: central perk. the four guys are returning after getting the hat back.],indicaciones de escena,2,21,12,1
"god, that was, that was amazing, that was incredible. you guys, you guys kicked butt.",ross geller,2,21,12,2
"us, what about you guys? man you de verdad, bing, gave it to old mr. clean back there. he was a big guy.",little bully,2,21,12,3
sí he was wasn't he.,ross geller,2,21,12,4
"sí, i wouldn't know having missed everything.",chandler bing,2,21,12,5
don't do that to yourself. any one of us could have tripped over that little girls jump-rope.,big bully,2,21,12,6
"so, listen guys, are we uh, are we ok here?",ross geller,2,21,12,7
we're ok.,little bully,2,21,12,8
alright.,ross geller,2,21,12,9
"ok so, can i have my hat back?",chandler bing,2,21,12,10
no.,little bully,2,21,12,11
huh.,chandler bing,2,21,12,12
"[scene: the 50's theme cafe. monica is working the grill, the rest are at a table.]",indicaciones de escena,2,21,13,1
look at her.,rachel green,2,21,13,2
hola monica.,chandler bing,2,21,13,3
"he-he-he, how's it goin'?",joey tribbiani,2,21,13,4
hey nice boobs.,phoebe buffay,2,21,13,5
"guys guys, check this out.",chandler bing,2,21,13,6
excellent.,joey tribbiani,2,21,13,7
"[scene: moondance diner. ross, phoebe, joey, and chandler are sitting at the counter, monica is working. monica is wearing her costume, including big fake breasts.]",indicaciones de escena,2,22,1,1
"so, i'll get candles and my mom's lace tablecloth, and since it's rachel's birthday, i mean, we want it to be special, i thought i'd poach a salmon.",mónica geller,2,22,1,2
ohhh.,#all#,2,22,1,3
what?,mónica geller,2,22,1,4
question. why do we always have to have parties where you poach things?,ross geller,2,22,1,5
you wanna be in charge of the food committee?,mónica geller,2,22,1,6
question two. why do we always have to have parties with committees?,ross geller,2,22,1,7
de verdad. why can't we just get some pizzas and get some beers and have fun?,joey tribbiani,2,22,1,8
sí.,ross geller,2,22,1,9
"sí, i agree. ya know, i think fancy parties are only fun if eres/estás fancy on the inside and soy/estoy just not sure nosotros somos/estamos.",phoebe buffay,2,22,1,10
"alright. if you guys don't want it to be special, fine. you can throw any kind of party you want.",mónica geller,2,22,1,11
"joey they're not real. i start miles beneath the surface of these things, ok, they're fake. see honk honk.",mónica geller,2,22,1,12
"wow, it's, it's like porno for clowns.",chandler bing,2,22,1,13
"[scene: central perk. chandler, ross, joey, phoebe, and monica are planning rache's birthday party.]",indicaciones de escena,2,22,2,1
"i talked to rachel's sisters, neither of them can come.",ross geller,2,22,2,2
"ok, um so, i still have to invite dillon and emma and shannon cooper.",mónica geller,2,22,2,3
"woah, woah, woah, uh, no shannon cooper.",joey tribbiani,2,22,2,4
why not her?,phoebe buffay,2,22,2,5
"cause she uh, she steals stuff.",joey tribbiani,2,22,2,6
or maybe she doesn't steal stuff and joey just slept with her and never called her back.,chandler bing,2,22,2,7
joey that is horriable.,mónica geller,2,22,2,8
"hey i liked her, alright. maybe, maybe too much. no lo sé i guess i just got scared.",joey tribbiani,2,22,2,9
"soy/estoy lo siento, i didn't know.",phoebe buffay,2,22,2,10
"i didn't think anyone'd buy that, ok.",joey tribbiani,2,22,2,11
"hola honey, how did it go?",ross geller,2,22,2,12
"agh, it was the graduation from hell.",rachel green,2,22,2,13
"ya know, my cousin went to hell on a football scholarship.",chandler bing,2,22,2,14
"ya know, i mean this is supposed to be a joyous occasion. my sister's graduating from college, nobody thought she would. it's a true testament to what a girl from long island would do for a celica.",rachel green,2,22,2,15
so what happened?,mónica geller,2,22,2,16
"my parents happened. all they had to do was sit in the same stadium, smile proudly, and not talk about the divorce. but nooo, they got into a huge fight in the middle of the commencement address. bishop tutu actually had to stop and shush them. but you know what, you know what the bueno news is? i get to serve coffee for the next 8 hours.",rachel green,2,22,2,17
"ok, so i guess we don't invite her parents.",phoebe buffay,2,22,2,18
"well, how bout just her mom?",mónica geller,2,22,2,19
why her mom?,chandler bing,2,22,2,20
cause i already invited her.,mónica geller,2,22,2,21
"ooh, ooh, did you ask stacy roth?",phoebe buffay,2,22,2,22
"oh no, can't invite her. she also steals.",joey tribbiani,2,22,2,23
"[scene: monica and rachel's apartment. chandler, joey, monica, and phoebe are setting up for the party.]",indicaciones de escena,2,22,3,1
"ok, here are the birthday candles. where's the birthday cake?",phoebe buffay,2,22,3,2
"ok, we're not having birthday cake, we're having birthday flan.",mónica geller,2,22,3,3
excuse me?,chandler bing,2,22,3,4
it's a traditional mexican custard dessert.,mónica geller,2,22,3,5
"oh that's nice. happy birthday rachel, here's some goo.",joey tribbiani,2,22,3,6
dr. greene. oh dios mío it's rachel's dad. what're you doing here?,mónica geller,2,22,3,7
what? the father can't drop by to see the daughter on her birthday?,leonard green,2,22,3,8
"no no, the father can, but um, since yo soy/estoy the roommate i can tell you that she's not here and i'll pass along the message, ok. so bye-bye.",mónica geller,2,22,3,9
"ohhh, eres/estás having a parteee.",leonard green,2,22,3,10
"no, no, not a party. just a surprise gathering of some people rachel knows. um, this is phoebe and chandler and joey.",mónica geller,2,22,3,11
"i'll never remember all of that. so uh, what's the deal? rachel comes home, people pop out and yell stuff, is that it?",leonard green,2,22,3,12
"this isn't your first surprise party, is it sir?",chandler bing,2,22,3,13
hola monica.,sandra green,2,22,3,14
chinese menu guy. forgot the menus.,mónica geller,2,22,3,15
"so, basically just a chinese guy.",chandler bing,2,22,3,16
"uh, hey, dr. greene, why don't you come with me, we'll put your jacket on rachel's bed.",joey tribbiani,2,22,3,17
"alright, that sounds like a two person job.",leonard green,2,22,3,18
"well, my goodness, what was that?",sandra green,2,22,3,19
"sandra, yo soy/estoy so lo siento, i thought you were rachel and we just weren't ready for you yet.",mónica geller,2,22,3,20
you thought i was rachel?,sandra green,2,22,3,21
"sí because uh, you look so young.",chandler bing,2,22,3,22
"and because eres/estás both, you know, white women.",phoebe buffay,2,22,3,23
"oh, i missed you kids. well, should i put my coat in the bedroom?",sandra green,2,22,3,24
"no! no, i'll take that for ya.",chandler bing,2,22,3,25
"oh well gracias. such a gentleman. gracias. ahh, it all looks so nice, so festive, all the balloons... the funniest thing happened to me on the way here. i was...",sandra green,2,22,3,26
"ha-ha, that's great, ha-ha. i can't wait to hear the rest of it, ya know, but i de verdad have to go to the bathroom so... hey, come with me. sí, sí, it'll be like we're gal pals, ya know, like at a restraunt. oh, it'll be fun, c'mon.",phoebe buffay,2,22,3,27
"oh dios mío, oh dios mío, oh dios mío.",mónica geller,2,22,3,28
"ok, think, what would jack and chrissy do?",chandler bing,2,22,3,29
"ok, now that your coat is safely in the bedr-, oh, ok we can come back out in the living room.",joey tribbiani,2,22,3,30
"so uh, joey and chanlder, i, i think it's time that you take dr. greene over to your place.",mónica geller,2,22,3,31
"uhh, sí, absdolutely, um. why again?",chandler bing,2,22,3,32
because that's where the party is you goon. see this is just the staging area.,mónica geller,2,22,3,33
correcto this is staging.,joey tribbiani,2,22,3,34
"sí, this more than anything else, is the staging area.",chandler bing,2,22,3,35
this is clearly in the wrong apartment.,joey tribbiani,2,22,3,36
[scene: later on in the hallway between the apartments. chandler is showing people to the parties.],indicaciones de escena,2,22,4,1
"alright you guys are off to party number one and you, tú eres/estás off to party number two alright fellas, let's keep it movin', let' keep it movin.",chandler bing,2,22,4,2
chandler could you at least send some women to my party? alright that's ross.,mónica geller,2,22,4,3
"ok, they're coming, shhh.",chandler bing,2,22,4,4
"ohh, gracias for the wonderful dinner.",rachel green,2,22,4,5
gracias for being born.,ross geller,2,22,4,6
"ohh, gracias for my beautiul earrings, they're perfect. i love you.",rachel green,2,22,4,7
"oh, now you can exchange them if you want, ok.",ross geller,2,22,4,8
now i love you even more.,rachel green,2,22,4,9
surprise.,#all#,2,22,4,10
"oh my gosh, wow. monica. oh dios mío. mom. this is so great.",rachel green,2,22,4,11
happy birthday sweetie.,sandra green,2,22,4,12
"wow you, you. i had no idea.",rachel green,2,22,4,13
de verdad?,ross geller,2,22,4,14
"no, i knew.",rachel green,2,22,4,15
all correcto.,ross geller,2,22,4,16
"ok, everybody, there's food and drinks on the table. go across the hall.",mónica geller,2,22,4,17
what?,ross geller,2,22,4,18
what?,rachel green,2,22,4,19
"correcto now, joey and chandler's, go now.",mónica geller,2,22,4,20
why.,rachel green,2,22,4,21
just go.,mónica geller,2,22,4,22
surprise.,#all#,2,22,4,23
happy birthday sweetpea.,leonard green,2,22,4,24
daddy.,rachel green,2,22,4,25
"both of them are here, both of them, both of them are here?",rachel green,2,22,4,26
"well, we could count again.",chandler bing,2,22,4,27
i can't believe this is happening.,rachel green,2,22,4,28
"you know what, this is ridiculous, ok. this is your birthday, this is your party. i say we just put 'em all together and if they can't deal with it, who cares.",ross geller,2,22,4,29
i do.,rachel green,2,22,4,30
that's who.,ross geller,2,22,4,31
"look, are you gonna be ok?",chandler bing,2,22,4,32
"well, i have to be, i don't de verdad have a choice, i mean, you know, i could look at the bright side, i get two birthday parties and two birthday cakes.",rachel green,2,22,4,33
"well, actually just one birthday flan.",chandler bing,2,22,4,34
what?,rachel green,2,22,4,35
"it's a traditional mexican custard dessert...look talk to monica, she's on the food committee.",chandler bing,2,22,4,36
[time lapse. chandler runs out of the bathroom.],indicaciones de escena,2,22,5,1
"joey, joey. hey, some girl just walked up to me and said, 'quiero you dennis,' and stuck her tounge down my throat. i love this party.",chandler bing,2,22,5,2
quick volleyball question.,joey tribbiani,2,22,5,3
volleyball.,chandler bing,2,22,5,4
"sí, we set up a court in your room. uh, you didn't de verdad like that grey lamp, did you?",joey tribbiani,2,22,5,5
"joey, a woman just stuck her tounge down my throat, soy/estoy not even listening to you.",chandler bing,2,22,5,6
dennis.,girl's voice,2,22,5,7
"ok, that's me.",chandler bing,2,22,5,8
"listen honey, can you keep dad occupied, soy/estoy gonna go talk to mom for a while.",rachel green,2,22,5,9
"ok, do you have any ideas for any openers?",ross geller,2,22,5,10
"uhh, let's just stay clear of 'soy/estoy the guy that's doing you daughter' and you should be ok.",rachel green,2,22,5,11
"ok people, quiero you to take a piece of paper, here you go, and write down your most embarassing memory. oh, and i do ask that when eres/estás not using the markers, you put the caps back on them because they will dry out.",mónica geller,2,22,5,12
"hola dr. greene. so, uh, how's everything in the uh, vascular surgery....game?",ross geller,2,22,5,13
"it's not a game ross, a woman died on my table today.",leonard green,2,22,5,14
soy/estoy lo siento. see that's the bueno thing about my job. all the dinosaurs on my table are already dead.,ross geller,2,22,5,15
"listen you guys, i don't mean to be a pain about this but, um, i've noticed that some of tú eres/estás just placing them on. you wanna push the caps until you hear them click. gunther, where're you going?",mónica geller,2,22,5,16
"i um, was sorta thinking about maybe...",gunther,2,22,5,17
"no. no you can't go. no this is fun. vamos we're just getting started. here, here's your marker.",mónica geller,2,22,5,18
"listen if you wanna go, just go.",phoebe buffay,2,22,5,19
"no, she'll yell at me again.",gunther,2,22,5,20
"alright, i can get you out.",phoebe buffay,2,22,5,21
what?,gunther,2,22,5,22
"shh. in a minute, soy/estoy gonna create a diversion. when i do, walk quickly to the door and don't look back.",phoebe buffay,2,22,5,23
i think i need a drink.,leonard green,2,22,5,24
"oh, here, i, i'll get it for ya. whad'ya want?",ross geller,2,22,5,25
scotch.,leonard green,2,22,5,26
"scotch. alright, i'll be back in 10 seconds with your scotch on the rocks in a glass.",ross geller,2,22,5,27
neat.,leonard green,2,22,5,28
cool.,ross geller,2,22,5,29
"no no no, no no no, neat, as in no rocks.",leonard green,2,22,5,30
i know.,ross geller,2,22,5,31
"oh hola ross, where have you been?",leonard green,2,22,5,32
"hola. uh, i have been in the bathroom. stay clear of the salmon mousse.",ross geller,2,22,5,33
"oh, scotch neat. ya know, that's rachel's father's drink.",sandra green,2,22,5,34
"oh, mine too. isn't that neat, scotch neat. would you excuse me? hey, hey, where you uh, sneakin off to mister?",ross geller,2,22,5,35
soy/estoy getting my cigarettes out of my jacket.,leonard green,2,22,5,36
no. no.,ross geller,2,22,5,37
whad'ya mean no?,leonard green,2,22,5,38
"no, um, see 'cause that, that is, that is the staging area. if you go in there, it'll ruin the whole illusion of the party. sí, i think you take your scotch back in there and i will get your cigarettes for you sir.",ross geller,2,22,5,39
get my glasses too.,leonard green,2,22,5,40
all righty roo. what a great moment to say that for the first time.,ross geller,2,22,5,41
"ok, the first person's most embarassing memory is, 'monica, your party sucks.' very funny.",mónica geller,2,22,5,42
"oh no, ooh, ooh, did somebody forget to use a coaster?",phoebe buffay,2,22,5,43
what? i don't see anything.,mónica geller,2,22,5,44
"great, soy/estoy seeing water rings again.",phoebe buffay,2,22,5,45
"ross, whose glasses are those?",judy geller,2,22,5,46
mine.,ross geller,2,22,5,47
you wear bi-focals?,sandra green,2,22,5,48
"um-hmm. i have a condition, apparently, that i require two different sets of focals.",ross geller,2,22,5,49
did you know my husband has glasses just like that?,sandra green,2,22,5,50
well those are very popular frames.,rachel green,2,22,5,51
neil sedaka wears them.,ross geller,2,22,5,52
i hear you can get people out of here.,guy,2,22,5,53
"rachel, you didn't tell me your boyfriend smoked.",sandra green,2,22,5,54
"sí, like a chimney.",rachel green,2,22,5,55
"ohh, big smoker. big big smoker. in fact soy/estoy gonna go ou into the hallway and fire up this malo boy.",ross geller,2,22,5,56
are you wearing my glasses?,leonard green,2,22,5,57
sí. i was just warming up the earpieces for you.,ross geller,2,22,5,58
gracias. is that one of my cigarettes?,leonard green,2,22,5,59
"sí, sí it is, i was just moistening the tip.",ross geller,2,22,5,60
"ok, ok, she's taking the trash out so i can get you out of here but it has to be now, she'll be back any minute.",phoebe buffay,2,22,5,61
what about my friend victor?,girl 1,2,22,5,62
"no, only the three of you, any more than that and she'll get suspicious.",phoebe buffay,2,22,5,63
"alright, let me just get my coat.",girl 1,2,22,5,64
there isn't time. you must leave everything. they'll take care of you next door.,phoebe buffay,2,22,5,65
is it true they have beer?,girl 1,2,22,5,66
everything you've heard is true.,phoebe buffay,2,22,5,67
"could you guys please try to keep it down, we're trying to start a boggle tournament.",mónica geller,2,22,5,68
"you, and you, eres/estás supposed to be at my party. and gunther! what are you doing here?",mónica geller,2,22,5,69
um,gunther,2,22,5,70
"ok, welcome to the fu-oh.",phoebe buffay,2,22,5,71
phoebe.,mónica geller,2,22,5,72
"alright, soy/estoy lo siento but these people needed me. they work hard all week, it's saturday night, they deserve to have a little fun. go.",phoebe buffay,2,22,5,73
"ya know, my party is fun. i mean, maybe it's a little quieter, less obvious sorta fun but, you know, if people would just give it a chance...",mónica geller,2,22,5,74
you want me to see a therapist?,rachel green,2,22,5,75
"sweetheart, you obviously have a problem. you've chosen a boyfriend exactly like your father.",sandra green,2,22,5,76
"ok mom, you know what, fine, i'll make an appointment ok, but you know what, correcto now, i gotta go, i gotta go do a thing.",rachel green,2,22,5,77
did you know your mother spent $1200 dollars on bansai trees. i felt like gulliver around that place.,leonard green,2,22,5,78
"daddy, daddy, you know what, i de verdad wanna hear more about this, i de verdad do, but i just have, i just have to do a, some stuff.",rachel green,2,22,5,79
you work and you work and you work at a marriage but all he cares about is his stupid boat.,sandra green,2,22,5,80
you work and you work and you work on a boat...,leonard green,2,22,5,81
he always ridiculed my pottery classs...,sandra green,2,22,5,82
...and you sand it and you varnish it...,leonard green,2,22,5,83
"...but when all is said and done, he still drinks out of the mugs.",sandra green,2,22,5,84
...and her yoga and her bridges of madison county...,leonard green,2,22,5,85
...the scotch and the cigarettes...,sandra green,2,22,5,86
...and the bansai's and the chiuaua...,leonard green,2,22,5,87
...i may have only been in therapy for three weeks now dear but...,sandra green,2,22,5,88
...what the hell does she want with half a boat...,leonard green,2,22,5,89
[scene: the hallway after the party. rachel is sitting there.],indicaciones de escena,2,22,6,1
"ok, ok, you can be shirts and i'll be skins. i'll be skins. hey, how you holdin' up there, tiger? oh, lo siento, when my parents were getting divorced i got a lot of tigers. got a lot of champs, chiefs, sports, i even got a governor.",chandler bing,2,22,6,2
"this is it, isn't it? i mean, this is what my life is gonna be like. my mom there, my dad there. thanksgiving, christmas. she gets the house, he's in some condo my sister's gonna decorate with wicker. oh, chandler how did you get through this?",rachel green,2,22,6,3
"well, i relied on a carefully regimented program of denial and, and wetting the bed.",chandler bing,2,22,6,4
"ya know, i just, so weird. i mean i was in there just listening to them bitch about each other and all i kept thinking about was the fourth of july.",rachel green,2,22,6,5
becasue it reminded you of the way our forefathers used to bitch at each other?,chandler bing,2,22,6,6
"it's just this thing. every year we would go out on my dad's boat and watch the fireworks. mom always hated it because the ocean air made her hair all big. my sister jill would be throwing up over the side and my dad would be upset becasue nobody was helping and then when we did help he would scream at us for doing it wrong. but then when the fireworks started, everybody just shut up, you know, and it'd get de verdad cold, and we would all just sort of smush under this one blanket. it never occured to anybody to bring another one. and now it's just...",rachel green,2,22,6,7
"i, i know.",chandler bing,2,22,6,8
[scene: monica's party. ella es/está seeing off the last of the guests.],indicaciones de escena,2,22,7,1
"ok, gracias for coming, i hope you guys had fun.",mónica geller,2,22,7,2
"alright, monica dear, soy/estoy gonna hit the road. now i've left my 10 verbs on the table. and you be sure and send me that finished poem.",sandra green,2,22,7,3
ok will do. so glad you came.,mónica geller,2,22,7,4
i think i saw rachel out in the hall.,sandra green,2,22,7,5
"ok, let me go check. your mom want's to say goodbye.",mónica geller,2,22,7,6
oh ok.,rachel green,2,22,7,7
happy birthday sweetie.,sandra green,2,22,7,8
ok.,rachel green,2,22,7,9
"ahh, you drive safe.",joey tribbiani,2,22,7,10
"ross, what're you doing.",sandra green,2,22,7,11
soy/estoy getting ready for the water skiing. how are you doing?,ross geller,2,22,7,12
"well, uh, dr. greene, where are you going?",chandler bing,2,22,7,13
to get my coat.,leonard green,2,22,7,14
no no no.,guys,2,22,7,15
"alright, alright, i can get my own coat.",leonard green,2,22,7,16
"lo siento, we're on a major flan high.",chandler bing,2,22,7,17
"oh no, eres/estás not supposed to be here. this is the staging area, you should, it's all wrong, you should leave, ya know, get out. or perhaps you'd like a creme d'menthe.",phoebe buffay,2,22,7,18
"i have to be heading to my chateau, gracias.",leonard green,2,22,7,19
"oh all correcto, then i guess we're going back into the hallway.",phoebe buffay,2,22,7,20
"gracias for coming mrs. greene. well, ok, you take care.",joey tribbiani,2,22,7,21
"oh, you kids well, this is the best party i've been to in years.",sandra green,2,22,7,22
gracias.,mónica geller,2,22,7,23
[scene: monica and rachel's apartment. close up of the flan on the table with birthday candles.],indicaciones de escena,2,22,8,1
"ok everybody, it's time for flan.",mónica geller,2,22,8,2
"yup, get ready for the gelatenous fun.",chandler bing,2,22,8,3
kinda looks like that stuff you get when you get a malo infection.,joey tribbiani,2,22,8,4
"ok, that's enough.",mónica geller,2,22,8,5
"ok rachel, make a special flan wish.",phoebe buffay,2,22,8,6
"ok, i've got one. wow, those things almost never come true.",rachel green,2,22,8,7
"[scene: central perk. rachel, monica, joey, and chandler are there.]",indicaciones de escena,2,23,1,1
[rachel brings a muffin to chandler and monica who are sitting on the couch.],indicaciones de escena,2,23,1,2
"ok, chandler, mon, there's only one bananna nut muffin left.",rachel green,2,23,1,3
"oh, i ordered mine first.",mónica geller,2,23,1,4
"sí, but soy/estoy, soy/estoy so much faster...",chandler bing,2,23,1,5
give it to me.,mónica geller,2,23,1,6
no.,chandler bing,2,23,1,7
give it to me.,mónica geller,2,23,1,8
"ok, you can have it.",chandler bing,2,23,1,9
"there you go, enjoy your coffee.",mónica geller,2,23,1,10
that was there when i got here.,chandler bing,2,23,1,11
"hey you guys, you will never guess who's coming to new york.",phoebe buffay,2,23,1,12
"quick, phoebe, tell us before he can swallow.",mónica geller,2,23,1,13
"oh ok, ryan, that guy i went out with, who's in the navy.",phoebe buffay,2,23,1,14
you went out with a guy in the navy?,rachel green,2,23,1,15
"sí, i met him when i was playing guitar in washington square park. ryan threw in salt water taffy 'cause he didn't have any change.",phoebe buffay,2,23,1,16
"hey, is that when you wrote salt water taffy man?",joey tribbiani,2,23,1,17
"no. no, él es/está my submaring guy. he resurfaces like every couple years and we have the most amazing three days together. only this time he's coming for two weeks. two whole weeks, which means yay.",phoebe buffay,2,23,1,18
"so wait, this guy goes down for like two years at a time?",rachel green,2,23,1,19
that'll teach you to lick my muffin.,mónica geller,2,23,1,20
hiii.,ross geller,2,23,1,21
"oh no, what happened?",joey tribbiani,2,23,1,22
"well, i just spoke to carol. ben's got the chicken pox.",ross geller,2,23,1,23
oh no.,#all#,2,23,1,24
"sí, so if you haven't already had it, chances are eres/estás gonna get it.",ross geller,2,23,1,25
well i've had it.,rachel green,2,23,1,26
"sí, i've had it.",joey tribbiani,2,23,1,27
had it.,mónica geller,2,23,1,28
had it.,chandler bing,2,23,1,29
"well, i've never had it, i feel so left out. oh look!",phoebe buffay,2,23,1,30
[scene: monica and rachel's apartment. monica and richard are in her bedroom.],indicaciones de escena,2,23,2,1
"honey, you made the bed again. i told you, you don't have to do that. this isn't camp.",mónica geller,2,23,2,2
"ooh, then i guess the panty raid last night was totally uncalled for. ok, yo soy/estoy going to take a shower and today i will be singing jim crochee's leroy brown.",richard burke,2,23,2,3
"monica... hey mon, i have a question. is leroy the baddest man in the whole damn town or the fattest man in the whole damn town?",richard burke,2,23,2,4
baddest. otherwise the song would be fat fat leroy brown.,mónica geller,2,23,2,5
what're you doing?,richard burke,2,23,2,6
just waiting for you sweetie.,mónica geller,2,23,2,7
are you remaking the bed?,richard burke,2,23,2,8
"soy/estoy lo siento, soy/estoy lo siento. you know what, the way you did it was just fine.",mónica geller,2,23,2,9
"then, eres/estás redoing it because...",richard burke,2,23,2,10
"if i tell you, you'll think soy/estoy crazy.",mónica geller,2,23,2,11
eres/estás pretty much running that risk either way.,richard burke,2,23,2,12
"ok, you see, the tag shouldn't be at the top left corner, it should be at the bottom correcto corner.",mónica geller,2,23,2,13
"oh, well that's not so crazy.",richard burke,2,23,2,14
soy/estoy just easing you in.,mónica geller,2,23,2,15
"oh, alright.",richard burke,2,23,2,16
"alright, you see these little flower blossoms? they should be facing up, not down, because, well, the head of the bed is where the sun would be. you don't love me any more do you.",mónica geller,2,23,2,17
"actually, if it's possible, i love you more.",richard burke,2,23,2,18
"de verdad? wow, well then vamos, i wanna show you how to fold the toilet paper into a point.",mónica geller,2,23,2,19
[scene: chandler's office. joey is there.],indicaciones de escena,2,23,3,1
"hey, look joey, soy/estoy just saying if you need something to hold you over, i can get you a job correcto here as an entry level processor.",chandler bing,2,23,3,2
but don't you need experience for a job like that?,joey tribbiani,2,23,3,3
"it's not that hard to learn. and as for people realizing you have no idea what eres/estás doing, hey, eres/estás an actor. act like a processor, people will think eres/estás a processor.",chandler bing,2,23,3,4
"hey chandler, here's this morning's projections.",scott alexander,2,23,3,5
"hey gracias. scott alexander, joey tribbianni. joey is a uh, fellow processor.",chandler bing,2,23,3,6
no kidding.,scott alexander,2,23,3,7
"oh sí sí. i process. people want the processing, soy/estoy the one they call.",joey tribbiani,2,23,3,8
where do you work?,scott alexander,2,23,3,9
"uhh, well, correcto now soy/estoy in between things. you know how it is. one day eres/estás processing, the next day eres/estás not so much... processing any more.",joey tribbiani,2,23,3,10
i was just telling joey about the opening in fleischman's group.,chandler bing,2,23,3,11
"fleischman's group. whatever you do, don't touch his sandwiches. ha-ha-ha...",scott alexander,2,23,3,12
ha-ha. are all you processors dorks?,joey tribbiani,2,23,3,13
[scene: monica and rachel's apartment. monica and rachel are doing phoebe's makeup.],indicaciones de escena,2,23,4,1
"oh, this lipstick looks just great on you.",rachel green,2,23,4,2
"you look fabulous honey, you de verdad do.",mónica geller,2,23,4,3
"sí? are you sure, de verdad.",phoebe buffay,2,23,4,4
"you see, you look beautiful. for god sakes, dim the lights.",rachel green,2,23,4,5
"i, i, soy/estoy hideous.",phoebe buffay,2,23,4,6
it's gonna be ok. ryan's been under water. he's just gonna be so glad that you don't have barnicles on your butt.,mónica geller,2,23,4,7
[scene: monica and rachel's apartment. ryan is walks up to the door and knocks.],indicaciones de escena,2,23,5,1
come in.,phoebe buffay,2,23,5,2
"hey baby, soy/estoy back...",ryan,2,23,5,3
"hey ryan, what's up?",phoebe buffay,2,23,5,4
what's goin' on?,ryan,2,23,5,5
"well, no no, you have to stay back. i, i have the pox.",phoebe buffay,2,23,5,6
chicken or small?,ryan,2,23,5,7
chicken. which is so ironic considering soy/estoy a vegetarian.,phoebe buffay,2,23,5,8
why aren't you at home in bed?,ryan,2,23,5,9
"'cause my, my grandmother's never had chicken pox. please, please tell me you have, 'cause oh dios mío, i forgot how cute tú eres/estás.",phoebe buffay,2,23,5,10
"soy/estoy lo siento, i never had 'em.",ryan,2,23,5,11
"ohh, ohh.",phoebe buffay,2,23,5,12
"if i had one wish, it would be to build a time machine, go back to when i was 7, when jimmy hauser had the chicken pox. i would grab that kid and rub him all over my face.",ryan,2,23,5,13
"sí, or you know, you could just wish that i didn't have them now.",phoebe buffay,2,23,5,14
can i please see your face?,ryan,2,23,5,15
nope. you don't want to see a face covered with pox.,phoebe buffay,2,23,5,16
"your face could be covered with lochs, i wouldn't care.",ryan,2,23,5,17
"and you hate fish. oh. that's so sweet, alright. ok, alright, you can see. this is me... oh, yo soy/estoy scary.",phoebe buffay,2,23,5,18
"lo siento, the lightning. lightning was an unfortunate incidence. you look lovely, lovely.",ryan,2,23,5,19
"i hate this. 'cause i tell you, i had the most amazing two weeks planned for us, and almost everything i had in mind, we had to be a lot closer than this.",phoebe buffay,2,23,5,20
"phoebe, i have spent the last eight months in a steel tube with men, thinking about this moment. yo soy/estoy not gonna let a bunch of itchy spots stand between us.",ryan,2,23,5,21
"ok, this is the most romantic disease i've ever had.",phoebe buffay,2,23,5,22
[scene: chandler's office. joey enters.],indicaciones de escena,2,23,6,1
hey.,joey tribbiani,2,23,6,2
"hey, how's the first day goin'?",chandler bing,2,23,6,3
pretty bueno. it's like you said. it's mostly just putting numbers from one column into another column.,joey tribbiani,2,23,6,4
well there you go.,chandler bing,2,23,6,5
